pdb_id,ph,job_type,job_script,job_id,status,notes
1A93,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1A93_titrate_pH6.45.job,dry-run,generated,
1A93,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1A93_titrate_pH8.55.job,dry-run,generated,
1ANS,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1ANS.job,dry-run,generated,
1ANS,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ANS_titrate_pH3.94.job,dry-run,generated,
1ANS,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ANS_titrate_pH4.4.job,dry-run,generated,
1ANS,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ANS_titrate_pH6.45.job,dry-run,generated,
1ANS,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ANS_titrate_pH8.55.job,dry-run,generated,
1AO6,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1AO6.job,dry-run,generated,
1AO6,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1AO6_titrate_pH3.94.job,dry-run,generated,
1AO6,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1AO6_titrate_pH4.4.job,dry-run,generated,
1AO6,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1AO6_titrate_pH6.45.job,dry-run,generated,
1AO6,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1AO6_titrate_pH8.55.job,dry-run,generated,
1AZP,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1AZP.job,dry-run,generated,
1AZP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1AZP_titrate_pH3.94.job,dry-run,generated,
1AZP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1AZP_titrate_pH4.4.job,dry-run,generated,
1AZP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1AZP_titrate_pH6.45.job,dry-run,generated,
1AZP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1AZP_titrate_pH8.55.job,dry-run,generated,
1B2V,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1B2V.job,dry-run,generated,
1B2V,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1B2V_titrate_pH3.94.job,dry-run,generated,
1B2V,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1B2V_titrate_pH4.4.job,dry-run,generated,
1B2V,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1B2V_titrate_pH6.45.job,dry-run,generated,
1B2V,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1B2V_titrate_pH8.55.job,dry-run,generated,
1BED,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BED.job,dry-run,generated,
1BED,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BED_titrate_pH3.94.job,dry-run,generated,
1BED,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BED_titrate_pH4.4.job,dry-run,generated,
1BED,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BED_titrate_pH6.45.job,dry-run,generated,
1BED,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BED_titrate_pH8.55.job,dry-run,generated,
1BEO,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BEO.job,dry-run,generated,
1BEO,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BEO_titrate_pH3.94.job,dry-run,generated,
1BEO,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BEO_titrate_pH4.4.job,dry-run,generated,
1BEO,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BEO_titrate_pH6.45.job,dry-run,generated,
1BEO,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BEO_titrate_pH8.55.job,dry-run,generated,
1BI6,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BI6.job,dry-run,generated,
1BI6,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BI6_titrate_pH3.94.job,dry-run,generated,
1BI6,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BI6_titrate_pH4.4.job,dry-run,generated,
1BI6,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BI6_titrate_pH6.45.job,dry-run,generated,
1BI6,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BI6_titrate_pH8.55.job,dry-run,generated,
1BNZ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BNZ.job,dry-run,generated,
1BNZ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BNZ_titrate_pH3.94.job,dry-run,generated,
1BNZ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BNZ_titrate_pH4.4.job,dry-run,generated,
1BNZ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BNZ_titrate_pH6.45.job,dry-run,generated,
1BNZ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BNZ_titrate_pH8.55.job,dry-run,generated,
1BPI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1BPI.job,dry-run,generated,
1BPI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BPI_titrate_pH3.94.job,dry-run,generated,
1BPI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BPI_titrate_pH4.4.job,dry-run,generated,
1BPI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BPI_titrate_pH6.45.job,dry-run,generated,
1BPI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1BPI_titrate_pH8.55.job,dry-run,generated,
1CDC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1CDC.job,dry-run,generated,
1CDC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1CDC_titrate_pH3.94.job,dry-run,generated,
1CDC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1CDC_titrate_pH4.4.job,dry-run,generated,
1CDC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1CDC_titrate_pH6.45.job,dry-run,generated,
1CDC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1CDC_titrate_pH8.55.job,dry-run,generated,
1DE3,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1DE3.job,dry-run,generated,
1DE3,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DE3_titrate_pH3.94.job,dry-run,generated,
1DE3,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DE3_titrate_pH4.4.job,dry-run,generated,
1DE3,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DE3_titrate_pH6.45.job,dry-run,generated,
1DE3,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DE3_titrate_pH8.55.job,dry-run,generated,
1DG9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1DG9.job,dry-run,generated,
1DG9,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DG9_titrate_pH3.94.job,dry-run,generated,
1DG9,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DG9_titrate_pH4.4.job,dry-run,generated,
1DG9,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DG9_titrate_pH6.45.job,dry-run,generated,
1DG9,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DG9_titrate_pH8.55.job,dry-run,generated,
1DIV,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1DIV.job,dry-run,generated,
1DIV,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DIV_titrate_pH3.94.job,dry-run,generated,
1DIV,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DIV_titrate_pH4.4.job,dry-run,generated,
1DIV,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DIV_titrate_pH6.45.job,dry-run,generated,
1DIV,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DIV_titrate_pH8.55.job,dry-run,generated,
1DSB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1DSB.job,dry-run,generated,
1DSB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DSB_titrate_pH3.94.job,dry-run,generated,
1DSB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DSB_titrate_pH4.4.job,dry-run,generated,
1DSB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DSB_titrate_pH6.45.job,dry-run,generated,
1DSB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1DSB_titrate_pH8.55.job,dry-run,generated,
1EEJ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1EEJ.job,dry-run,generated,
1EEJ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EEJ_titrate_pH3.94.job,dry-run,generated,
1EEJ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EEJ_titrate_pH4.4.job,dry-run,generated,
1EEJ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EEJ_titrate_pH6.45.job,dry-run,generated,
1EEJ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EEJ_titrate_pH8.55.job,dry-run,generated,
1EGF,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1EGF.job,dry-run,generated,
1EGF,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EGF_titrate_pH3.94.job,dry-run,generated,
1EGF,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EGF_titrate_pH4.4.job,dry-run,generated,
1EGF,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EGF_titrate_pH6.45.job,dry-run,generated,
1EGF,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EGF_titrate_pH8.55.job,dry-run,generated,
1EH6,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1EH6.job,dry-run,generated,
1EH6,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EH6_titrate_pH3.94.job,dry-run,generated,
1EH6,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EH6_titrate_pH4.4.job,dry-run,generated,
1EH6,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EH6_titrate_pH6.45.job,dry-run,generated,
1EH6,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EH6_titrate_pH8.55.job,dry-run,generated,
1ERT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1ERT.job,dry-run,generated,
1ERT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ERT_titrate_pH3.94.job,dry-run,generated,
1ERT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ERT_titrate_pH4.4.job,dry-run,generated,
1ERT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ERT_titrate_pH6.45.job,dry-run,generated,
1ERT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1ERT_titrate_pH8.55.job,dry-run,generated,
1EX3,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1EX3.job,dry-run,generated,
1EX3,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EX3_titrate_pH3.94.job,dry-run,generated,
1EX3,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EX3_titrate_pH4.4.job,dry-run,generated,
1EX3,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EX3_titrate_pH6.45.job,dry-run,generated,
1EX3,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1EX3_titrate_pH8.55.job,dry-run,generated,
1FEZ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FEZ.job,dry-run,generated,
1FEZ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FEZ_titrate_pH3.94.job,dry-run,generated,
1FEZ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FEZ_titrate_pH4.4.job,dry-run,generated,
1FEZ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FEZ_titrate_pH6.45.job,dry-run,generated,
1FEZ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FEZ_titrate_pH8.55.job,dry-run,generated,
1FKS,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FKS.job,dry-run,generated,
1FKS,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FKS_titrate_pH3.94.job,dry-run,generated,
1FKS,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FKS_titrate_pH4.4.job,dry-run,generated,
1FKS,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FKS_titrate_pH6.45.job,dry-run,generated,
1FKS,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FKS_titrate_pH8.55.job,dry-run,generated,
1FMH,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FMH.job,dry-run,generated,
1FMH,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FMH_titrate_pH3.94.job,dry-run,generated,
1FMH,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FMH_titrate_pH4.4.job,dry-run,generated,
1FMH,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FMH_titrate_pH6.45.job,dry-run,generated,
1FMH,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FMH_titrate_pH8.55.job,dry-run,generated,
1FNA,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FNA.job,dry-run,generated,
1FNA,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FNA_titrate_pH3.94.job,dry-run,generated,
1FNA,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FNA_titrate_pH4.4.job,dry-run,generated,
1FNA,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FNA_titrate_pH6.45.job,dry-run,generated,
1FNA,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FNA_titrate_pH8.55.job,dry-run,generated,
1FOV,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1FOV.job,dry-run,generated,
1FOV,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FOV_titrate_pH3.94.job,dry-run,generated,
1FOV,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FOV_titrate_pH4.4.job,dry-run,generated,
1FOV,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FOV_titrate_pH6.45.job,dry-run,generated,
1FOV,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1FOV_titrate_pH8.55.job,dry-run,generated,
1GS9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1GS9.job,dry-run,generated,
1GS9,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1GS9_titrate_pH3.94.job,dry-run,generated,
1GS9,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1GS9_titrate_pH4.4.job,dry-run,generated,
1GS9,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1GS9_titrate_pH6.45.job,dry-run,generated,
1GS9,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1GS9_titrate_pH8.55.job,dry-run,generated,
1GYM,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1GYM.job,dry-run,generated,
1GYM,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1GYM_titrate_pH3.94.job,dry-run,generated,
1GYM,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1GYM_titrate_pH4.4.job,dry-run,generated,
1GYM,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1GYM_titrate_pH6.45.job,dry-run,generated,
1GYM,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1GYM_titrate_pH8.55.job,dry-run,generated,
1HIC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1HIC.job,dry-run,generated,
1HIC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1HIC_titrate_pH3.94.job,dry-run,generated,
1HIC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1HIC_titrate_pH4.4.job,dry-run,generated,
1HIC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1HIC_titrate_pH6.45.job,dry-run,generated,
1HIC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1HIC_titrate_pH8.55.job,dry-run,generated,
1HRC,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1HRC.job,dry-run,generated,
1HRC,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1HRC_titrate_pH3.94.job,dry-run,generated,
1HRC,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1HRC_titrate_pH4.4.job,dry-run,generated,
1HRC,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1HRC_titrate_pH6.45.job,dry-run,generated,
1HRC,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1HRC_titrate_pH8.55.job,dry-run,generated,
1I0E,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1I0E.job,dry-run,generated,
1I0E,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1I0E_titrate_pH3.94.job,dry-run,generated,
1I0E,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1I0E_titrate_pH4.4.job,dry-run,generated,
1I0E,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1I0E_titrate_pH6.45.job,dry-run,generated,
1I0E,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1I0E_titrate_pH8.55.job,dry-run,generated,
1I7K,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1I7K.job,dry-run,generated,
1I7K,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1I7K_titrate_pH3.94.job,dry-run,generated,
1I7K,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1I7K_titrate_pH4.4.job,dry-run,generated,
1I7K,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1I7K_titrate_pH6.45.job,dry-run,generated,
1I7K,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1I7K_titrate_pH8.55.job,dry-run,generated,
1IGD,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1IGD.job,dry-run,generated,
1IGD,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1IGD_titrate_pH3.94.job,dry-run,generated,
1IGD,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1IGD_titrate_pH4.4.job,dry-run,generated,
1IGD,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1IGD_titrate_pH6.45.job,dry-run,generated,
1IGD,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1IGD_titrate_pH8.55.job,dry-run,generated,
1JAS,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1JAS.job,dry-run,generated,
1JAS,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JAS_titrate_pH3.94.job,dry-run,generated,
1JAS,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JAS_titrate_pH4.4.job,dry-run,generated,
1JAS,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JAS_titrate_pH6.45.job,dry-run,generated,
1JAS,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JAS_titrate_pH8.55.job,dry-run,generated,
1JBB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1JBB.job,dry-run,generated,
1JBB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JBB_titrate_pH3.94.job,dry-run,generated,
1JBB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JBB_titrate_pH4.4.job,dry-run,generated,
1JBB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JBB_titrate_pH6.45.job,dry-run,generated,
1JBB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JBB_titrate_pH8.55.job,dry-run,generated,
1JHB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_1JHB.job,dry-run,generated,
1JHB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JHB_titrate_pH3.94.job,dry-run,generated,
1JHB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JHB_titrate_pH4.4.job,dry-run,generated,
1JHB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JHB_titrate_pH6.45.job,dry-run,generated,
1JHB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_1JHB_titrate_pH8.55.job,dry-run,generated,
