pdb_id,ph,job_type,job_script,job_id,status,notes
3D4D,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3D4D_titrate_pH8.55.job,dry-run,generated,
3DMU,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3DMU.job,dry-run,generated,
3DMU,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3DMU_titrate_pH3.94.job,dry-run,generated,
3DMU,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3DMU_titrate_pH4.4.job,dry-run,generated,
3DMU,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3DMU_titrate_pH6.45.job,dry-run,generated,
3DMU,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3DMU_titrate_pH8.55.job,dry-run,generated,
3E5S,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3E5S.job,dry-run,generated,
3E5S,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3E5S_titrate_pH3.94.job,dry-run,generated,
3E5S,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3E5S_titrate_pH4.4.job,dry-run,generated,
3E5S,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3E5S_titrate_pH6.45.job,dry-run,generated,
3E5S,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3E5S_titrate_pH8.55.job,dry-run,generated,
3EBX,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3EBX.job,dry-run,generated,
3EBX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EBX_titrate_pH3.94.job,dry-run,generated,
3EBX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EBX_titrate_pH4.4.job,dry-run,generated,
3EBX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EBX_titrate_pH6.45.job,dry-run,generated,
3EBX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EBX_titrate_pH8.55.job,dry-run,generated,
3EJI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3EJI.job,dry-run,generated,
3EJI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EJI_titrate_pH3.94.job,dry-run,generated,
3EJI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EJI_titrate_pH4.4.job,dry-run,generated,
3EJI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EJI_titrate_pH6.45.job,dry-run,generated,
3EJI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EJI_titrate_pH8.55.job,dry-run,generated,
3ERO,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3ERO.job,dry-run,generated,
3ERO,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERO_titrate_pH3.94.job,dry-run,generated,
3ERO,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERO_titrate_pH4.4.job,dry-run,generated,
3ERO,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERO_titrate_pH6.45.job,dry-run,generated,
3ERO,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERO_titrate_pH8.55.job,dry-run,generated,
3ERQ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3ERQ.job,dry-run,generated,
3ERQ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERQ_titrate_pH3.94.job,dry-run,generated,
3ERQ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERQ_titrate_pH4.4.job,dry-run,generated,
3ERQ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERQ_titrate_pH6.45.job,dry-run,generated,
3ERQ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ERQ_titrate_pH8.55.job,dry-run,generated,
3EVQ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3EVQ.job,dry-run,generated,
3EVQ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EVQ_titrate_pH3.94.job,dry-run,generated,
3EVQ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EVQ_titrate_pH4.4.job,dry-run,generated,
3EVQ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EVQ_titrate_pH6.45.job,dry-run,generated,
3EVQ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3EVQ_titrate_pH8.55.job,dry-run,generated,
3FT7,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3FT7.job,dry-run,generated,
3FT7,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3FT7_titrate_pH3.94.job,dry-run,generated,
3FT7,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3FT7_titrate_pH4.4.job,dry-run,generated,
3FT7,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3FT7_titrate_pH6.45.job,dry-run,generated,
3FT7,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3FT7_titrate_pH8.55.job,dry-run,generated,
3FX5,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3FX5.job,dry-run,generated,
3FX5,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3FX5_titrate_pH3.94.job,dry-run,generated,
3FX5,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3FX5_titrate_pH4.4.job,dry-run,generated,
3FX5,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3FX5_titrate_pH6.45.job,dry-run,generated,
3FX5,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3FX5_titrate_pH8.55.job,dry-run,generated,
3H6M,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3H6M.job,dry-run,generated,
3H6M,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3H6M_titrate_pH3.94.job,dry-run,generated,
3H6M,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3H6M_titrate_pH4.4.job,dry-run,generated,
3H6M,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3H6M_titrate_pH6.45.job,dry-run,generated,
3H6M,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3H6M_titrate_pH8.55.job,dry-run,generated,
3HZX,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3HZX.job,dry-run,generated,
3HZX,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3HZX_titrate_pH3.94.job,dry-run,generated,
3HZX,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3HZX_titrate_pH4.4.job,dry-run,generated,
3HZX,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3HZX_titrate_pH6.45.job,dry-run,generated,
3HZX,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3HZX_titrate_pH8.55.job,dry-run,generated,
3ITP,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3ITP.job,dry-run,generated,
3ITP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ITP_titrate_pH3.94.job,dry-run,generated,
3ITP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ITP_titrate_pH4.4.job,dry-run,generated,
3ITP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ITP_titrate_pH6.45.job,dry-run,generated,
3ITP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3ITP_titrate_pH8.55.job,dry-run,generated,
3P75,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3P75.job,dry-run,generated,
3P75,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3P75_titrate_pH3.94.job,dry-run,generated,
3P75,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3P75_titrate_pH4.4.job,dry-run,generated,
3P75,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3P75_titrate_pH6.45.job,dry-run,generated,
3P75,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3P75_titrate_pH8.55.job,dry-run,generated,
3QOJ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3QOJ.job,dry-run,generated,
3QOJ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3QOJ_titrate_pH3.94.job,dry-run,generated,
3QOJ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3QOJ_titrate_pH4.4.job,dry-run,generated,
3QOJ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3QOJ_titrate_pH6.45.job,dry-run,generated,
3QOJ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3QOJ_titrate_pH8.55.job,dry-run,generated,
3QOL,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3QOL.job,dry-run,generated,
3QOL,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3QOL_titrate_pH3.94.job,dry-run,generated,
3QOL,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3QOL_titrate_pH4.4.job,dry-run,generated,
3QOL,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3QOL_titrate_pH6.45.job,dry-run,generated,
3QOL,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3QOL_titrate_pH8.55.job,dry-run,generated,
3RUZ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3RUZ.job,dry-run,generated,
3RUZ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3RUZ_titrate_pH3.94.job,dry-run,generated,
3RUZ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3RUZ_titrate_pH4.4.job,dry-run,generated,
3RUZ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3RUZ_titrate_pH6.45.job,dry-run,generated,
3RUZ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3RUZ_titrate_pH8.55.job,dry-run,generated,
3SK5,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3SK5.job,dry-run,generated,
3SK5,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3SK5_titrate_pH3.94.job,dry-run,generated,
3SK5,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3SK5_titrate_pH4.4.job,dry-run,generated,
3SK5,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3SK5_titrate_pH6.45.job,dry-run,generated,
3SK5,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3SK5_titrate_pH8.55.job,dry-run,generated,
3SSI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3SSI.job,dry-run,generated,
3SSI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3SSI_titrate_pH3.94.job,dry-run,generated,
3SSI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3SSI_titrate_pH4.4.job,dry-run,generated,
3SSI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3SSI_titrate_pH6.45.job,dry-run,generated,
3SSI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3SSI_titrate_pH8.55.job,dry-run,generated,
3TP7,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3TP7.job,dry-run,generated,
3TP7,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3TP7_titrate_pH3.94.job,dry-run,generated,
3TP7,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3TP7_titrate_pH4.4.job,dry-run,generated,
3TP7,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3TP7_titrate_pH6.45.job,dry-run,generated,
3TP7,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3TP7_titrate_pH8.55.job,dry-run,generated,
3TP8,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3TP8.job,dry-run,generated,
3TP8,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3TP8_titrate_pH3.94.job,dry-run,generated,
3TP8,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3TP8_titrate_pH4.4.job,dry-run,generated,
3TP8,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3TP8_titrate_pH6.45.job,dry-run,generated,
3TP8,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3TP8_titrate_pH8.55.job,dry-run,generated,
3WU2,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_3WU2.job,dry-run,generated,
3WU2,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3WU2_titrate_pH3.94.job,dry-run,generated,
3WU2,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3WU2_titrate_pH4.4.job,dry-run,generated,
3WU2,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3WU2_titrate_pH6.45.job,dry-run,generated,
3WU2,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_3WU2_titrate_pH8.55.job,dry-run,generated,
4BYA,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4BYA.job,dry-run,generated,
4BYA,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4BYA_titrate_pH3.94.job,dry-run,generated,
4BYA,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4BYA_titrate_pH4.4.job,dry-run,generated,
4BYA,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4BYA_titrate_pH6.45.job,dry-run,generated,
4BYA,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4BYA_titrate_pH8.55.job,dry-run,generated,
4EQP,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4EQP.job,dry-run,generated,
4EQP,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4EQP_titrate_pH3.94.job,dry-run,generated,
4EQP,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4EQP_titrate_pH4.4.job,dry-run,generated,
4EQP,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4EQP_titrate_pH6.45.job,dry-run,generated,
4EQP,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4EQP_titrate_pH8.55.job,dry-run,generated,
4HHB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4HHB.job,dry-run,generated,
4HHB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HHB_titrate_pH3.94.job,dry-run,generated,
4HHB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HHB_titrate_pH4.4.job,dry-run,generated,
4HHB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HHB_titrate_pH6.45.job,dry-run,generated,
4HHB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HHB_titrate_pH8.55.job,dry-run,generated,
4HMI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4HMI.job,dry-run,generated,
4HMI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HMI_titrate_pH3.94.job,dry-run,generated,
4HMI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HMI_titrate_pH4.4.job,dry-run,generated,
4HMI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HMI_titrate_pH6.45.job,dry-run,generated,
4HMI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HMI_titrate_pH8.55.job,dry-run,generated,
4HMJ,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4HMJ.job,dry-run,generated,
4HMJ,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HMJ_titrate_pH3.94.job,dry-run,generated,
4HMJ,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HMJ_titrate_pH4.4.job,dry-run,generated,
4HMJ,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HMJ_titrate_pH6.45.job,dry-run,generated,
4HMJ,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4HMJ_titrate_pH8.55.job,dry-run,generated,
4ICB,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4ICB.job,dry-run,generated,
4ICB,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4ICB_titrate_pH3.94.job,dry-run,generated,
4ICB,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4ICB_titrate_pH4.4.job,dry-run,generated,
4ICB,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4ICB_titrate_pH6.45.job,dry-run,generated,
4ICB,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4ICB_titrate_pH8.55.job,dry-run,generated,
4KY5,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4KY5.job,dry-run,generated,
4KY5,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY5_titrate_pH3.94.job,dry-run,generated,
4KY5,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY5_titrate_pH4.4.job,dry-run,generated,
4KY5,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY5_titrate_pH6.45.job,dry-run,generated,
4KY5,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY5_titrate_pH8.55.job,dry-run,generated,
4KY6,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4KY6.job,dry-run,generated,
4KY6,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY6_titrate_pH3.94.job,dry-run,generated,
4KY6,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY6_titrate_pH4.4.job,dry-run,generated,
4KY6,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY6_titrate_pH6.45.job,dry-run,generated,
4KY6,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY6_titrate_pH8.55.job,dry-run,generated,
4KY7,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4KY7.job,dry-run,generated,
4KY7,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY7_titrate_pH3.94.job,dry-run,generated,
4KY7,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY7_titrate_pH4.4.job,dry-run,generated,
4KY7,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY7_titrate_pH6.45.job,dry-run,generated,
4KY7,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4KY7_titrate_pH8.55.job,dry-run,generated,
4LZT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4LZT.job,dry-run,generated,
4LZT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4LZT_titrate_pH3.94.job,dry-run,generated,
4LZT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4LZT_titrate_pH4.4.job,dry-run,generated,
4LZT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4LZT_titrate_pH6.45.job,dry-run,generated,
4LZT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4LZT_titrate_pH8.55.job,dry-run,generated,
4MA9,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4MA9.job,dry-run,generated,
4MA9,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4MA9_titrate_pH3.94.job,dry-run,generated,
4MA9,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4MA9_titrate_pH4.4.job,dry-run,generated,
4MA9,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4MA9_titrate_pH6.45.job,dry-run,generated,
4MA9,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4MA9_titrate_pH8.55.job,dry-run,generated,
4PTI,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4PTI.job,dry-run,generated,
4PTI,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4PTI_titrate_pH3.94.job,dry-run,generated,
4PTI,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4PTI_titrate_pH4.4.job,dry-run,generated,
4PTI,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4PTI_titrate_pH6.45.job,dry-run,generated,
4PTI,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4PTI_titrate_pH8.55.job,dry-run,generated,
4QYT,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4QYT.job,dry-run,generated,
4QYT,3.94,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4QYT_titrate_pH3.94.job,dry-run,generated,
4QYT,4.4,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4QYT_titrate_pH4.4.job,dry-run,generated,
4QYT,6.45,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4QYT_titrate_pH6.45.job,dry-run,generated,
4QYT,8.55,titration,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/min_4QYT_titrate_pH8.55.job,dry-run,generated,
4XLL,,rotamer,/Dedicated/schnieders/maemmad/pKa_GNN/ffx_pipeline/data/sge_jobs/rot_4XLL.job,dry-run,generated,
